year	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
	total	Arctic	N_Atl	N_Pac	Equ_N	Equ	Equ_S	SO_Atl	SO_Pac	SO_Ind	
1948	6.2449e+01	6.4475e-01	1.1438e+00	2.7482e+00	7.6424e+00	2.1494e+01	2.1093e+01	1.0262e+00	1.9199e+00	1.4544e+00	
1949	6.3828e+01	5.6375e-01	1.0725e+00	2.7032e+00	7.5097e+00	2.2683e+01	2.1502e+01	1.0678e+00	1.9938e+00	1.5114e+00	
1950	6.4332e+01	6.2275e-01	1.0846e+00	2.6028e+00	7.5403e+00	2.3175e+01	2.1484e+01	1.0597e+00	1.9876e+00	1.5542e+00	
1951	6.3954e+01	5.2639e-01	1.0551e+00	2.6565e+00	7.5202e+00	2.2711e+01	2.1614e+01	1.0507e+00	1.9886e+00	1.5864e+00	
1952	6.4023e+01	5.5273e-01	1.0494e+00	2.7701e+00	7.5516e+00	2.2804e+01	2.1373e+01	1.0364e+00	2.0326e+00	1.6249e+00	
1953	6.3984e+01	5.8504e-01	8.7461e-01	2.9213e+00	7.7537e+00	2.2586e+01	2.1322e+01	1.0233e+00	2.0692e+00	1.6251e+00	
1954	6.4579e+01	5.6929e-01	9.9972e-01	2.9166e+00	7.7648e+00	2.3019e+01	2.1516e+01	1.0453e+00	1.9817e+00	1.6043e+00	
1955	6.4374e+01	5.3143e-01	9.9455e-01	2.7651e+00	8.0011e+00	2.2996e+01	2.1403e+01	1.0717e+00	1.8973e+00	1.5918e+00	
1956	6.4973e+01	5.7481e-01	9.1628e-01	2.6667e+00	8.1457e+00	2.3639e+01	2.1256e+01	1.1165e+00	1.8488e+00	1.6438e+00	
1957	6.3810e+01	6.1906e-01	1.0321e+00	2.5335e+00	8.1031e+00	2.2636e+01	2.1111e+01	1.0638e+00	1.8572e+00	1.6713e+00	
1958	6.3298e+01	5.3779e-01	9.5346e-01	2.6522e+00	8.0156e+00	2.2472e+01	2.0893e+01	9.8887e-01	1.9515e+00	1.6268e+00	
1959	6.3615e+01	5.8073e-01	8.8529e-01	2.6326e+00	8.0896e+00	2.2957e+01	2.0770e+01	9.6074e-01	1.9357e+00	1.5271e+00	
1960	6.4507e+01	6.4414e-01	1.0561e+00	2.7201e+00	7.9729e+00	2.3298e+01	2.1036e+01	1.0173e+00	1.9259e+00	1.4842e+00	
1961	6.4730e+01	5.3559e-01	1.0702e+00	2.7439e+00	8.2684e+00	2.3235e+01	2.1100e+01	1.0380e+00	1.9226e+00	1.5657e+00	
1962	6.5214e+01	5.3885e-01	1.0581e+00	2.6570e+00	8.5948e+00	2.3503e+01	2.1141e+01	1.0489e+00	1.9636e+00	1.5418e+00	
1963	6.5297e+01	5.1056e-01	9.5980e-01	2.5931e+00	8.4536e+00	2.3081e+01	2.1899e+01	1.0570e+00	2.0207e+00	1.5148e+00	
1964	6.5139e+01	5.1744e-01	9.4142e-01	2.6136e+00	8.3296e+00	2.3322e+01	2.1736e+01	1.0727e+00	1.9250e+00	1.5339e+00	
1965	6.6558e+01	4.1403e-01	9.3097e-01	2.6589e+00	8.1495e+00	2.4523e+01	2.1869e+01	1.0917e+00	1.9254e+00	1.6052e+00	
1966	6.5199e+01	5.4815e-01	9.5748e-01	2.7074e+00	8.1755e+00	2.3408e+01	2.1424e+01	1.0751e+00	1.9492e+00	1.5853e+00	
1967	6.4579e+01	5.7527e-01	9.0323e-01	2.7874e+00	8.1012e+00	2.3697e+01	2.0759e+01	1.0211e+00	1.8742e+00	1.5907e+00	
1968	6.3189e+01	5.7210e-01	9.8697e-01	2.6909e+00	7.9582e+00	2.2658e+01	2.0698e+01	1.0228e+00	1.8614e+00	1.6160e+00	
1969	6.2386e+01	5.5860e-01	9.4646e-01	2.7236e+00	7.7393e+00	2.2257e+01	2.0688e+01	9.8887e-01	1.9156e+00	1.5717e+00	
1970	6.2778e+01	5.9207e-01	9.6965e-01	2.7381e+00	7.7570e+00	2.2800e+01	2.0522e+01	1.0136e+00	1.8687e+00	1.5065e+00	
1971	6.3871e+01	5.4201e-01	9.0881e-01	2.6702e+00	8.0206e+00	2.3332e+01	2.0916e+01	1.0593e+00	1.8392e+00	1.5237e+00	
1972	6.2565e+01	5.4195e-01	1.0045e+00	2.6977e+00	7.9406e+00	2.2287e+01	2.0497e+01	1.0432e+00	1.9842e+00	1.5159e+00	
1973	6.1885e+01	6.0095e-01	1.0312e+00	2.6577e+00	7.8460e+00	2.1916e+01	2.0289e+01	1.0100e+00	1.9531e+00	1.4810e+00	
1974	6.3418e+01	6.5242e-01	1.0176e+00	2.6640e+00	7.9175e+00	2.2763e+01	2.0664e+01	1.0478e+00	1.8445e+00	1.4885e+00	
1975	6.2903e+01	5.4952e-01	1.0481e+00	2.7884e+00	7.9691e+00	2.2410e+01	2.0600e+01	1.0247e+00	1.8222e+00	1.5317e+00	
1976	6.2985e+01	6.5587e-01	1.0354e+00	2.7756e+00	7.8267e+00	2.2536e+01	2.0643e+01	9.9413e-01	1.8903e+00	1.5420e+00	
1977	6.1424e+01	5.4087e-01	9.3232e-01	2.7478e+00	7.6030e+00	2.1400e+01	2.0636e+01	9.8135e-01	2.0053e+00	1.5547e+00	
1978	6.1053e+01	5.8674e-01	8.9690e-01	2.6725e+00	7.7260e+00	2.1510e+01	2.0251e+01	9.9588e-01	1.9315e+00	1.4971e+00	
1979	6.0356e+01	5.6404e-01	9.1874e-01	2.6607e+00	7.6192e+00	2.1421e+01	1.9867e+01	9.9922e-01	1.8276e+00	1.4766e+00	
1980	5.9753e+01	5.7741e-01	9.6961e-01	2.7174e+00	7.6045e+00	2.0749e+01	1.9776e+01	9.5690e-01	1.9304e+00	1.4384e+00	
1981	6.1013e+01	5.3400e-01	1.0056e+00	2.6896e+00	7.5881e+00	2.1873e+01	1.9926e+01	9.5197e-01	1.9362e+00	1.4604e+00	
1982	6.0287e+01	5.7607e-01	8.6622e-01	2.6537e+00	7.3820e+00	2.1256e+01	2.0038e+01	9.8475e-01	2.0149e+00	1.4730e+00	
1983	5.9369e+01	6.2318e-01	1.0402e+00	2.6936e+00	7.5642e+00	2.0147e+01	1.9877e+01	9.8511e-01	1.9795e+00	1.4719e+00	
1984	6.1328e+01	6.5147e-01	9.9917e-01	2.7100e+00	7.5131e+00	2.2266e+01	1.9798e+01	1.0546e+00	1.9186e+00	1.4508e+00	
1985	6.0688e+01	5.5645e-01	9.5716e-01	2.5797e+00	7.5945e+00	2.1828e+01	1.9778e+01	1.0682e+00	1.9150e+00	1.4460e+00	
1986	5.9631e+01	5.4118e-01	9.3219e-01	2.5604e+00	7.7041e+00	2.0994e+01	1.9654e+01	1.0016e+00	1.8853e+00	1.3885e+00	
1987	5.8496e+01	5.2007e-01	9.2550e-01	2.5869e+00	7.6214e+00	1.9952e+01	1.9727e+01	9.0585e-01	1.9025e+00	1.3954e+00	
1988	5.9501e+01	4.7752e-01	8.5971e-01	2.6664e+00	7.4703e+00	2.1437e+01	1.9515e+01	9.4564e-01	1.8077e+00	1.3901e+00	
1989	5.9950e+01	5.6709e-01	9.0282e-01	2.6905e+00	7.3706e+00	2.1705e+01	1.9571e+01	9.9144e-01	1.7882e+00	1.3551e+00	
1990	5.9508e+01	7.3634e-01	1.0970e+00	2.6505e+00	7.3584e+00	2.0980e+01	1.9572e+01	1.0184e+00	1.8027e+00	1.3302e+00	
1991	5.9366e+01	6.4739e-01	1.0786e+00	2.6072e+00	7.5644e+00	2.0720e+01	1.9628e+01	9.1442e-01	1.8693e+00	1.3368e+00	
1992	5.9135e+01	6.4959e-01	1.0918e+00	2.5667e+00	7.3573e+00	2.0447e+01	1.9887e+01	9.2926e-01	1.9198e+00	1.3466e+00	
1993	5.9833e+01	6.8163e-01	1.1008e+00	2.7068e+00	7.5372e+00	2.0454e+01	2.0085e+01	1.0232e+00	1.9477e+00	1.2987e+00	
1994	5.9936e+01	6.3350e-01	1.1275e+00	2.7201e+00	7.4874e+00	2.0670e+01	2.0252e+01	1.0277e+00	1.8770e+00	1.1753e+00	
1995	5.9281e+01	6.7605e-01	1.0336e+00	2.6934e+00	7.5758e+00	2.0436e+01	1.9921e+01	1.0055e+00	1.8220e+00	1.1873e+00	
1996	5.9121e+01	6.6563e-01	9.9604e-01	2.6373e+00	7.3606e+00	2.0849e+01	1.9665e+01	9.9288e-01	1.7893e+00	1.2697e+00	
1997	5.8756e+01	6.0993e-01	9.0443e-01	2.5957e+00	7.4430e+00	1.9903e+01	2.0150e+01	9.8184e-01	1.8975e+00	1.3052e+00	
1998	5.7731e+01	6.4071e-01	8.7233e-01	2.7278e+00	7.3869e+00	1.9489e+01	1.9451e+01	9.7997e-01	1.8081e+00	1.3202e+00	
1999	5.9670e+01	5.3234e-01	1.0626e+00	2.7475e+00	7.2819e+00	2.1129e+01	1.9774e+01	1.0007e+00	1.6153e+00	1.2968e+00	
2000	5.9872e+01	6.4249e-01	1.0612e+00	2.7564e+00	7.1576e+00	2.1744e+01	1.9723e+01	9.5228e-01	1.5703e+00	1.2630e+00	
2001	5.9390e+01	6.4506e-01	9.8175e-01	2.6804e+00	7.3302e+00	2.1480e+01	1.9545e+01	8.9263e-01	1.6166e+00	1.2617e+00	
2002	5.8439e+01	6.1842e-01	1.0549e+00	2.7303e+00	7.5248e+00	2.0430e+01	1.9343e+01	8.5309e-01	1.6996e+00	1.2243e+00	
